	peptide count	description
P16284-6	12	Isoform Delta15 of Platelet endothelial cell adhesion molecule OS=Homo sapiens GN=PECAM1
P28335	8	5-hydroxytryptamine receptor 2C OS=Homo sapiens GN=HTR2C
Q9H5J0	1	Zinc finger and BTB domain-containing protein 3 OS=Homo sapiens GN=ZBTB3
P20774	9	Mimecan OS=Homo sapiens GN=OGN
P16284-3	12	Isoform Delta13 of Platelet endothelial cell adhesion molecule OS=Homo sapiens GN=PECAM1
Q8TAG5-2	4	Isoform 2 of V-set and transmembrane domain-containing protein 2A OS=Homo sapiens GN=VSTM2A
Q86V35	4	Calcium-binding protein 7 OS=Homo sapiens GN=CABP7
Q96H12	4	Myb/SANT-like DNA-binding domain-containing protein 3 OS=Homo sapiens GN=MSANTD3
Q8TDR0-1	20	Isoform 1 of TRAF3-interacting protein 1 OS=Homo sapiens GN=TRAF3IP1
O14786-1	11	Isoform 1 of Neuropilin-1 OS=Homo sapiens GN=NRP1
O60449-2	24	Isoform 2 of Lymphocyte antigen 75 OS=Homo sapiens GN=LY75
P49908	5	Selenoprotein P OS=Homo sapiens GN=SEPP1
Q96SZ4-1	4	Isoform 1 of Zinc finger and SCAN domain-containing protein 10 OS=Homo sapiens GN=ZSCAN10
P49458-1	1	Isoform 1 of Signal recognition particle 9 kDa protein OS=Homo sapiens GN=SRP9
P02671-1	15	Isoform 1 of Fibrinogen alpha chain OS=Homo sapiens GN=FGA
Q9BSJ5-1	10	Isoform 1 of Uncharacterized protein C17orf80 OS=Homo sapiens GN=C17orf80
P69905	7	Hemoglobin subunit alpha OS=Homo sapiens GN=HBA1
P35222-1	2	Isoform 1 of Catenin beta-1 OS=Homo sapiens GN=CTNNB1
Q9UKA9-1	5	Isoform 1 of Polypyrimidine tract-binding protein 2 OS=Homo sapiens GN=PTBP2
Q6N043-4	15	Isoform 4 of Zinc finger protein 280D OS=Homo sapiens GN=ZNF280D
Q5VUA4-1	20	Isoform 1 of Zinc finger protein 318 OS=Homo sapiens GN=ZNF318
